egg,r,g,w,a

brown,95,138,183,75
brown,97,138,183,73
brown,97,138,182,76
brown,97,139,182,75
brown,95,137,184,73
brown,93,136,183,66
brown,84,132,181,54
brown,80,132,182,63
brown,92,136,183,70
brown,92,137,181,70
brown,92,135,180,69
brown,93,136,181,68
brown,90,134,179,69
brown,80,114,163,57
brown,76,122,169,55
brown,79,122,172,58
brown,79,120,170,58
brown,78,123,170,58
brown,78,123,171,59
brown,77,123,172,55
white,89,143,182,71
white,93,147,187,74
white,93,149,188,71
white,96,158,196,74
white,97,160,197,75
white,102,162,195,77
white,97,151,182,77
white,98,153,193,77
white,102,165,201,78
white,105,169,201,76
white,104,169,200,77
white,102,166,201,73
white,102,164,196,75
white,94,144,179,69
white,92,151,187,68
white,89,152,192,60
white,88,156,193,56
white,86,154,193,57
white,85,155,193,59
white,83,144,181,58
cream,78,115,173,64
cream,81,116,175,69
cream,79,122,156,64
cream,73,114,147,64
cream,76,119,158,62
cream,76,124,161,64
cream,76,130,165,64
cream,73,126,162,60
cream,72,117,147,58
cream,74,115,153,64
cream,80,127,168,70
cream,81,124,171,64
cream,73,119,171,57
cream,71,121,171,55
cream,69,119,162,53
cream,63,112,148,51
cream,65,121,153,52
cream,65,120,153,51
cream,64,108,143,52
cream,74,105,160,58
none,75,102,137,64
none,75,104,138,65
none,75,104,137,66
none,75,101,137,64
none,73,103,138,65
none,76,103,136,67
none,78,106,139,69
none,78,104,139,68
none,76,105,138,67
none,75,102,138,65
none,72,101,136,63
none,75,105,138,66
none,76,103,137,67
none,76,103,138,66
none,74,103,136,64
none,74,101,136,66
none,74,103,138,65
none,75,103,137,65
none,77,105,139,67
none,78,105,138,69
