egg,r,g,w,a
brown,84,120,170,59
brown,88,128,177,67
brown,93,138,184,68
brown,94,134,176,65
brown,81,115,159,57
brown,78,118,168,55
brown,82,126,173,62
brown,82,118,160,60
brown,76,111,155,61
brown,82,125,172,60
brown,82,121,168,56
brown,78,113,158,59
brown,82,119,169,64
brown,91,136,181,67
brown,94,140,183,69
brown,92,132,177,67
brown,88,124,175,67
brown,94,138,184,66
brown,91,131,176,65
brown,81,114,159,60
white,108,168,201,83
white,109,167,200,79
white,103,156,191,79
white,102,158,195,81
white,109,169,200,84
white,105,159,188,83
white,99,149,181,81
white,103,163,195,85
white,110,170,201,82
white,104,157,194,81
white,107,166,201,83
white,108,166,195,84
white,103,154,185,82
white,103,162,196,83
white,110,167,198,82
white,105,162,198,82
white,110,169,198,83
white,101,150,178,81
white,97,149,184,82
white,109,169,200,86
cream,84,129,171,70
cream,86,130,170,71
cream,85,129,164,68
cream,80,112,155,66
cream,80,112,166,65
cream,77,104,142,59
cream,70,98,140,59
cream,76,107,159,62
cream,78,109,157,63
cream,77,108,154,63
cream,76,125,153,61
cream,70,113,141,58
cream,69,113,141,58
cream,71,117,146,59
cream,75,119,160,61
cream,73,110,145,59
cream,69,114,145,55
cream,69,113,143,57
cream,69,103,138,54
cream,68,113,146,56
none,69,98,136,59
none,71,98,136,60
none,70,97,136,59
none,70,99,136,57
none,61,92,133,42
none,65,96,137,58
none,71,99,136,60
none,71,98,137,60
none,71,99,136,60
none,71,99,135,62
none,72,100,137,60
none,73,98,137,62
none,72,99,138,59
none,73,100,137,62
none,72,100,138,64
none,73,100,136,61
none,71,100,136,61
none,71,100,136,61
none,71,98,137,60
none,69,98,136,58
