egg,r,g,w,a
brown,98,136,180,76
brown,94,128,173,73
brown,96,136,181,77
brown,101,141,180,82
brown,98,130,169,81
brown,97,130,172,79
brown,101,139,183,81
brown,100,138,177,79
brown,95,131,171,76
brown,90,133,178,72
brown,88,134,180,55
brown,76,118,166,51
brown,75,120,171,54
brown,83,133,182,51
brown,73,116,165,47
brown,68,108,163,46
brown,78,129,181,50
brown,79,125,173,56
brown,81,119,167,67
brown,94,135,182,74
white,101,161,196,74
white,104,159,193,80
white,101,146,180,82
white,105,157,189,89
white,111,167,196,89
white,104,149,180,81
white,94,134,171,80
white,103,158,194,87
white,110,166,194,89
white,104,155,187,84
white,103,144,178,80
white,102,156,194,79
white,104,159,192,75
white,88,138,181,75
white,100,159,194,66
white,87,140,179,57
white,84,146,186,58
white,92,161,195,62
white,90,156,194,59
white,89,152,185,57
cream,84,124,166,73
cream,87,126,169,72
cream,86,119,162,73
cream,84,117,154,68
cream,80,128,160,66
cream,79,121,151,64
cream,78,129,160,66
cream,77,125,157,61
cream,78,112,156,67
cream,82,127,168,69
cream,82,123,158,67
cream,83,128,168,68
cream,81,109,155,61
cream,74,107,157,55
cream,73,108,157,56
cream,74,109,159,55
cream,70,105,153,55
cream,70,104,158,53
cream,73,123,166,55
cream,75,118,163,68
none,79,105,140,69
none,79,105,140,68
none,78,105,140,68
none,80,106,141,67
none,79,106,140,69
none,79,106,141,69
none,81,107,141,70
none,81,107,140,71
none,80,106,141,70
none,79,105,140,68
none,78,105,139,68
none,78,105,141,68
none,79,106,141,69
none,80,106,141,71
none,80,107,141,70
none,80,106,141,70
none,80,106,140,69
none,72,100,138,56
none,60,92,135,46
none,57,92,135,44
