egg,r,g,w,a
brown,91,124,171,78
brown,92,125,169,79
brown,93,126,169,77
brown,93,126,171,78
brown,92,125,171,77
brown,91,126,172,75
brown,91,126,171,75
brown,86,123,169,68
brown,82,121,166,62
brown,74,115,169,53
brown,71,114,168,50
brown,71,114,166,56
brown,78,117,167,56
brown,69,114,168,54
brown,82,122,168,69
brown,89,124,170,75
brown,91,125,171,76
brown,92,125,171,77
brown,91,125,171,77
brown,92,126,171,77
white,103,148,186,84
white,101,148,185,84
white,101,147,186,85
white,101,146,187,70
white,98,144,185,78
white,99,150,188,80
white,101,150,188,80
white,102,149,190,78
white,101,149,190,80
white,95,148,189,63
white,88,143,189,54
white,84,144,189,63
white,99,151,189,80
white,105,152,189,83
white,105,153,190,86
white,105,154,189,89
white,106,152,189,89
white,106,153,190,87
white,107,153,188,88
white,107,152,189,88
cream,79,123,155,71
cream,78,123,153,71
cream,80,123,154,69
cream,79,124,155,68
cream,71,119,152,59
cream,71,120,155,62
cream,73,121,155,63
cream,74,118,153,62
cream,68,112,145,60
cream,66,110,140,58
cream,66,110,139,54
cream,63,115,141,53
cream,64,113,143,58
cream,69,113,151,62
cream,71,112,149,64
cream,75,112,152,68
cream,76,111,150,66
cream,80,108,159,70
cream,80,106,156,70
cream,78,107,156,67
none,67,95,134,60
none,70,97,132,62
none,69,94,133,61
none,70,95,135,61
none,69,95,133,62
none,69,95,132,62
none,69,95,134,61
none,71,96,132,61
none,69,94,132,62
none,69,95,132,61
none,69,95,133,61
none,69,94,132,57
none,69,96,132,62
none,69,96,132,62
none,69,94,134,60
none,65,94,132,59
none,67,94,133,58
none,69,94,134,61
none,70,97,134,62
none,70,94,133,61
