egg,r,g,w,a
brown,173,171,204,172
brown,174,170,202,170
brown,175,171,201,171
brown,176,169,203,170
brown,173,172,200,169
brown,172,171,202,172
brown,173,170,200,170
brown,173,168,201,168
brown,174,171,202,170
brown,173,169,202,171
brown,175,170,203,172
brown,175,171,201,173
brown,174,171,200,170
brown,173,171,204,172
brown,175,172,201,170
brown,174,168,200,171
brown,173,169,202,167
brown,163,161,199,166
brown,171,165,199,167
brown,172,168,200,169
white,174,170,209,171
white,175,170,208,171
white,174,170,209,171
white,173,169,208,171
white,173,170,208,171
white,174,171,210,170
white,175,168,209,169
white,172,171,209,170
white,173,170,211,171
white,173,169,209,170
white,174,170,207,170
white,173,172,209,170
white,173,171,209,170
white,173,171,211,171
white,175,172,209,171
white,172,172,210,171
white,176,172,210,172
white,174,171,210,170
white,173,171,209,172
white,174,170,210,171
cream,156,153,179,154
cream,156,153,178,153
cream,156,154,178,154
cream,156,156,178,154
cream,155,155,178,156
cream,154,153,179,156
cream,157,153,177,155
cream,155,155,178,156
cream,156,153,177,153
cream,155,154,179,153
cream,153,154,177,153
cream,155,154,177,155
cream,155,155,179,156
cream,157,155,179,156
cream,156,156,179,155
cream,156,155,180,155
cream,156,154,179,154
cream,157,155,179,157
cream,157,154,179,154
cream,154,153,180,156
none,155,153,167,155
none,154,155,166,154
none,152,153,165,150
none,154,154,166,152
none,154,155,166,154
none,154,153,167,155
none,156,155,167,156
none,155,153,168,155
none,154,155,166,155
none,155,153,165,156
none,154,154,165,156
none,157,155,168,156
none,154,153,167,155
none,156,155,165,156
none,156,154,167,156
none,155,155,166,154
none,157,154,165,156
none,156,154,165,156
none,154,157,168,156
none,154,154,165,156
