egg,r,g,w,a
brown,115,143,178,101
brown,117,144,179,102
brown,118,143,177,102
brown,116,143,177,102
brown,115,142,180,100
brown,116,140,176,102
brown,114,142,180,98
brown,116,141,179,97
brown,103,134,176,81
brown,98,130,177,73
brown,93,129,173,68
brown,89,125,175,60
brown,82,123,173,51
brown,80,121,172,40
brown,81,120,173,45
brown,79,116,175,32
brown,76,120,176,20
brown,85,125,174,61
brown,90,129,177,69
brown,100,132,176,84
white,142,179,204,127
white,143,177,207,126
white,142,178,206,129
white,142,179,205,127
white,142,178,206,127
white,142,179,204,123
white,139,176,205,124
white,140,179,206,115
white,119,171,202,91
white,117,169,204,89
white,118,168,203,90
white,121,173,203,89
white,124,174,206,113
white,144,182,206,130
white,149,184,208,131
white,149,183,209,133
white,149,184,208,127
white,127,173,204,88
white,117,171,205,81
white,114,172,205,76
cream,121,154,174,115
cream,123,155,176,115
cream,123,154,174,114
cream,122,155,176,112
cream,121,155,175,115
cream,120,152,176,111
cream,111,150,174,97
cream,101,147,170,90
cream,91,141,169,77
cream,85,138,168,69
cream,76,137,168,66
cream,75,136,169,59
cream,70,132,168,55
cream,67,132,167,52
cream,66,131,168,61
cream,89,142,172,83
cream,99,145,174,98
cream,113,152,172,102
cream,106,148,170,97
cream,107,147,171,94
none,123,137,154,117
none,122,135,156,119
none,123,137,155,119
none,122,137,157,120
none,121,135,154,118
none,123,137,155,118
none,124,137,156,118
none,122,134,155,116
none,116,132,154,110
none,115,128,150,106
none,109,126,147,98
none,90,111,143,73
none,71,99,138,62
none,69,99,136,60
none,68,96,149,100
none,115,132,152,113
none,119,133,153,103
none,87,108,141,68
none,72,99,137,60
none,67,97,136,59
